artist,album,ignored tags,image,listeners,mbid,playcount,release-date,tags,url,MA_score,MA_artist,MA_album
Ne Obliviscaris,The Aurora Veil,"['Progressive metal', 'progressive black metal', 'albums I own', 'violin']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/e8f1e329f794e2a6d0f0ab3035a4c083.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/e8f1e329f794e2a6d0f0ab3035a4c083.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/e8f1e329f794e2a6d0f0ab3035a4c083.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/e8f1e329f794e2a6d0f0ab3035a4c083.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/e8f1e329f794e2a6d0f0ab3035a4c083.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/e8f1e329f794e2a6d0f0ab3035a4c083.png', 'size': ''}]",6790,94253bb4-5fe5-4eaa-8774-b3023f8fa6b6,112744,2007-04-21,['black metal'],https://www.last.fm/music/Ne+Obliviscaris/The+Aurora+Veil,14.52,Ne Obliviscaris,The Aurora Veil
Burzum,Belus,"['atmospheric black metal', 'Norwegian Black Metal', '2010', 'true black metal']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/e3bba854673a43bbc39ff9ec56e26e35.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/e3bba854673a43bbc39ff9ec56e26e35.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/e3bba854673a43bbc39ff9ec56e26e35.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/e3bba854673a43bbc39ff9ec56e26e35.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/e3bba854673a43bbc39ff9ec56e26e35.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/e3bba854673a43bbc39ff9ec56e26e35.png', 'size': ''}]",67845,b43a420d-f4be-3e74-836f-a3732718c92b,2196467,2010-03-05,['black metal'],https://www.last.fm/music/Burzum/Belus,19.26,Burzum,Belus
Deicide,Deicide,"['old school death metal', '1990', 'albums I own', 'Brutal Death Metal']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/a403455319ce3652bac26f46e9e98995.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/a403455319ce3652bac26f46e9e98995.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/a403455319ce3652bac26f46e9e98995.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/a403455319ce3652bac26f46e9e98995.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/a403455319ce3652bac26f46e9e98995.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/a403455319ce3652bac26f46e9e98995.png', 'size': ''}]",67507,aaa6795f-bd42-3fd2-82ef-4059127ab552,1194760,1990-06,['death metal'],https://www.last.fm/music/Deicide/Deicide,17.6,Deicide,Deicide
Electric Wizard,Witchcult Today,"['2007', 'stoner doom', 'Stoner Rock']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/1b6590f87e4c6955d45498098b01a70a.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/1b6590f87e4c6955d45498098b01a70a.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/1b6590f87e4c6955d45498098b01a70a.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/1b6590f87e4c6955d45498098b01a70a.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/1b6590f87e4c6955d45498098b01a70a.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/1b6590f87e4c6955d45498098b01a70a.png', 'size': ''}]",67397,1e5f042a-3b41-4370-872a-99b329757c16,1741543,2007-11-12,"['doom metal', 'stoner metal']",https://www.last.fm/music/Electric+Wizard/Witchcult+Today,12.05,Electric Wizard,Witchcult Today
Devin Townsend,Ziltoid the Omniscient,"['coffee metal', 'Progressive metal', 'seen live', 'metal', 'albums I own']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/a9403efa1dcd401287d79f0c3e443ab5.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/a9403efa1dcd401287d79f0c3e443ab5.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/a9403efa1dcd401287d79f0c3e443ab5.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/a9403efa1dcd401287d79f0c3e443ab5.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/a9403efa1dcd401287d79f0c3e443ab5.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/a9403efa1dcd401287d79f0c3e443ab5.png', 'size': ''}]",67139,c29782e5-99cc-489a-9315-58791de53211,2122764,2007-05-18,[],https://www.last.fm/music/Devin+Townsend/Ziltoid+the+Omniscient,10.31,Devin Townsend,Ziltoid the Omniscient
Immortal,All Shall Fall,"['2009', 'Norwegian Black Metal', 'metal', 'albums I own']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/c6074597fc8e4105b9f9a04b07751bd4.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/c6074597fc8e4105b9f9a04b07751bd4.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/c6074597fc8e4105b9f9a04b07751bd4.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/c6074597fc8e4105b9f9a04b07751bd4.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/c6074597fc8e4105b9f9a04b07751bd4.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/c6074597fc8e4105b9f9a04b07751bd4.png', 'size': ''}]",66835,b4d4730a-36fe-3ce8-8754-be591558c5c3,1649866,2009-09-25,['black metal'],https://www.last.fm/music/Immortal/All+Shall+Fall,22.64,Immortal,All Shall Fall
Morbid Angel,Domination,"['albums I own', '1995', 'favourite albums', 'morbid angel']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/4d3de1be53c9f91eba0013c6abc5b081.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/4d3de1be53c9f91eba0013c6abc5b081.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/4d3de1be53c9f91eba0013c6abc5b081.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/4d3de1be53c9f91eba0013c6abc5b081.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/4d3de1be53c9f91eba0013c6abc5b081.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/4d3de1be53c9f91eba0013c6abc5b081.png', 'size': ''}]",66821,912b0f93-8c7f-3922-97c9-1f2b8e4a8110,1517441,1995-05-09,['death metal'],https://www.last.fm/music/Morbid+Angel/Domination,13.5,Morbid Angel,Domination
Moonsorrow,Voimasta ja Kunniasta,['albums I own'],"[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/a03c85c98c214c7091295f6c8c071be2.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/a03c85c98c214c7091295f6c8c071be2.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/a03c85c98c214c7091295f6c8c071be2.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/a03c85c98c214c7091295f6c8c071be2.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/a03c85c98c214c7091295f6c8c071be2.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/a03c85c98c214c7091295f6c8c071be2.png', 'size': ''}]",66728,cd653da3-a459-4859-bcbe-5d2f77890590,1263773,2001-11-26,"['viking metal', 'folk metal', 'pagan metal', 'black metal']",https://www.last.fm/music/Moonsorrow/Voimasta+ja+Kunniasta,9.33,Moonsorrow,Voimasta ja kunniasta
Terrorizer,World Downfall,"['1989', 'albums I own']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/423b6283193b463a850082ab962308f8.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/423b6283193b463a850082ab962308f8.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/423b6283193b463a850082ab962308f8.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/423b6283193b463a850082ab962308f8.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/423b6283193b463a850082ab962308f8.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/423b6283193b463a850082ab962308f8.png', 'size': ''}]",66653,f7b7a47b-3641-3fb8-9bd1-6d937252d54d,1619457,1989-11,"['grindcore', 'death metal', 'deathgrind']",https://www.last.fm/music/Terrorizer/World+Downfall,13.49,Terrorizer,World Downfall
Deicide,Scars Of The Crucifix,"['Brutal Death Metal', '2004', 'albums I own', 'satanic']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/80c258f13695ca36be3951b7e5071e08.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/80c258f13695ca36be3951b7e5071e08.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/80c258f13695ca36be3951b7e5071e08.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/80c258f13695ca36be3951b7e5071e08.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/80c258f13695ca36be3951b7e5071e08.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/80c258f13695ca36be3951b7e5071e08.png', 'size': ''}]",66619,77f0d9f0-614d-38eb-b218-2874b9e34862,954776,2004-02-23,['death metal'],https://www.last.fm/music/Deicide/Scars+Of+The+Crucifix,11.02,Deicide,Scars of the Crucifix
Alice in Chains,Jar of Flies,"['Grunge', 'albums I own', '90s', 'rock', 'alternative rock']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/1e7f5b4dc6f54d0c94bb94f0e150da0e.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/1e7f5b4dc6f54d0c94bb94f0e150da0e.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/1e7f5b4dc6f54d0c94bb94f0e150da0e.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/1e7f5b4dc6f54d0c94bb94f0e150da0e.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/1e7f5b4dc6f54d0c94bb94f0e150da0e.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/1e7f5b4dc6f54d0c94bb94f0e150da0e.png', 'size': ''}]",665561,d4434c0f-4a25-3c88-9138-f4fffa8ddf88,8617851,1994-01-18,[],https://www.last.fm/music/Alice+in+Chains/Jar+of+Flies,9.15,Alice in Chains,Jar of Flies
Dissection,The Somberlain,"['melodic black metal', 'Melodic Death Metal', 'albums I own']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/422e4fdf3da862a879f440a425d3b7b2.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/422e4fdf3da862a879f440a425d3b7b2.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/422e4fdf3da862a879f440a425d3b7b2.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/422e4fdf3da862a879f440a425d3b7b2.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/422e4fdf3da862a879f440a425d3b7b2.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/422e4fdf3da862a879f440a425d3b7b2.png', 'size': ''}]",66236,be701726-3942-3821-9851-eff12c3d26a9,1795984,1993-12-03,"['black metal', 'death metal']",https://www.last.fm/music/Dissection/The+Somberlain,14.12,Dissection,The Somberlain
Nevermore,Enemies of Reality,"['Progressive metal', 'albums I own', 'progressive thrash metal', '2003']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/1e8b51240dbe480e9f3303d7d0454169.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/1e8b51240dbe480e9f3303d7d0454169.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/1e8b51240dbe480e9f3303d7d0454169.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/1e8b51240dbe480e9f3303d7d0454169.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/1e8b51240dbe480e9f3303d7d0454169.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/1e8b51240dbe480e9f3303d7d0454169.png', 'size': ''}]",65876,032c0e49-0901-3eaf-9636-9c4b410f7f55,996089,2003-07-21,['thrash metal'],https://www.last.fm/music/Nevermore/Enemies+of+Reality,13.53,Nevermore,Enemies of Reality
Moonspell,Night Eternal,"['Gothic Metal', 'albums I own', 'Dark metal']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/380b423f317c565271f8b79ef4de386e.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/380b423f317c565271f8b79ef4de386e.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/380b423f317c565271f8b79ef4de386e.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/380b423f317c565271f8b79ef4de386e.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/380b423f317c565271f8b79ef4de386e.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/380b423f317c565271f8b79ef4de386e.png', 'size': ''}]",65549,7a5c75f4-4d4f-4384-a18e-c88bd4331a97,1492131,2008-05-16,"['doom metal', 'black metal']",https://www.last.fm/music/Moonspell/Night+Eternal,9.17,Moonspell,Night Eternal
Ulver,Kveldssanger,"['folk', 'acoustic', 'neofolk', 'ambient', 'medieval']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/6f3071be2f834907e211218f32d2783d.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/6f3071be2f834907e211218f32d2783d.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/6f3071be2f834907e211218f32d2783d.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/6f3071be2f834907e211218f32d2783d.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/6f3071be2f834907e211218f32d2783d.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/6f3071be2f834907e211218f32d2783d.png', 'size': ''}]",65471,cd7a8fc4-9ef2-4f9f-b47f-2d6c3ac421ea,2488678,1996-03,[],https://www.last.fm/music/Ulver/Kveldssanger,9.739999999999998,Ulver,Kveldssanger
Iced Earth,Burnt Offerings,"['Power metal', 'albums I own', '1995']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/0a43ef095ce544d2c4b0cb0658d30178.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/0a43ef095ce544d2c4b0cb0658d30178.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/0a43ef095ce544d2c4b0cb0658d30178.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/0a43ef095ce544d2c4b0cb0658d30178.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/0a43ef095ce544d2c4b0cb0658d30178.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/0a43ef095ce544d2c4b0cb0658d30178.png', 'size': ''}]",65372,8ed7f38a-8560-3b38-9929-e16a068ec713,972242,1995-03,"['heavy metal', 'thrash metal']",https://www.last.fm/music/Iced+Earth/Burnt+Offerings,15.400000000000002,Iced Earth,Burnt Offerings
Insomnium,Since the Day It All Came Down,"['Melodic Death Metal', 'Progressive metal', 'albums I own', 'finnish metal', '2004']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/9bc4fad764325f799b1f6445e849840b.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/9bc4fad764325f799b1f6445e849840b.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/9bc4fad764325f799b1f6445e849840b.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/9bc4fad764325f799b1f6445e849840b.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/9bc4fad764325f799b1f6445e849840b.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/9bc4fad764325f799b1f6445e849840b.png', 'size': ''}]",65242,6ce52634-16a3-3e7b-9919-939651c4d8e1,2469499,2004-03-29,[],https://www.last.fm/music/Insomnium/Since+the+Day+It+All+Came+Down,9.19,Insomnium,Since the Day It All Came Down
Katatonia,Discouraged Ones,"['depressive rock', '1998', 'Gothic Metal', 'melancholic']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/221f02d8f24342d6c2bd7927eac63433.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/221f02d8f24342d6c2bd7927eac63433.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/221f02d8f24342d6c2bd7927eac63433.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/221f02d8f24342d6c2bd7927eac63433.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/221f02d8f24342d6c2bd7927eac63433.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/221f02d8f24342d6c2bd7927eac63433.png', 'size': ''}]",65170,f1d33de4-4c0d-453f-a13c-b7cb26de6e59,2636989,1998-04-27,['doom metal'],https://www.last.fm/music/Katatonia/Discouraged+Ones,14.03,Katatonia,Discouraged Ones
Emperor,Emperor,"['1993', 'Symphonic Black Metal']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/12fb9ff6a24aa07292a14063e3c9cbea.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/12fb9ff6a24aa07292a14063e3c9cbea.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/12fb9ff6a24aa07292a14063e3c9cbea.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/12fb9ff6a24aa07292a14063e3c9cbea.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/12fb9ff6a24aa07292a14063e3c9cbea.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/12fb9ff6a24aa07292a14063e3c9cbea.png', 'size': ''}]",6514,ab837607-a6c2-4f53-9e65-ca48c56bb58f,65161,1993,['black metal'],https://www.last.fm/music/Emperor/Emperor,10.08,Emperor,Emperor
My Dying Bride,Turn Loose the Swans,"['albums I own', 'Death Doom Metal', 'Gothic Metal', '1993']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/20792205f9234c69cca1db9e94e38c13.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/20792205f9234c69cca1db9e94e38c13.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/20792205f9234c69cca1db9e94e38c13.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/20792205f9234c69cca1db9e94e38c13.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/20792205f9234c69cca1db9e94e38c13.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/20792205f9234c69cca1db9e94e38c13.png', 'size': ''}]",65026,1f3d5d05-6ac5-4149-8018-b19bf8c2cc90,995354,1993-10,['doom metal'],https://www.last.fm/music/My+Dying+Bride/Turn+Loose+the+Swans,11.67,My Dying Bride,Turn Loose the Swans
Overkill,The Years of Decay,"['albums I own', '1989', 'metal']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/12cb7b218e1fa3bd560f14f49ac16819.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/12cb7b218e1fa3bd560f14f49ac16819.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/12cb7b218e1fa3bd560f14f49ac16819.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/12cb7b218e1fa3bd560f14f49ac16819.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/12cb7b218e1fa3bd560f14f49ac16819.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/12cb7b218e1fa3bd560f14f49ac16819.png', 'size': ''}]",64822,17f3fda2-178d-4878-887d-923abc72e60f,1035925,1989-10-13,"['thrash metal', 'speed metal']",https://www.last.fm/music/Overkill/The+Years+of+Decay,17.57,Overkill,The Years of Decay
Saint Vitus,Born Too Late,"['Traditional Doom Metal', '1986', 'Doom', 'albums I own']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/59f84e7384ad4d4586f8dce3f1916233.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/59f84e7384ad4d4586f8dce3f1916233.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/59f84e7384ad4d4586f8dce3f1916233.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/59f84e7384ad4d4586f8dce3f1916233.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/59f84e7384ad4d4586f8dce3f1916233.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/59f84e7384ad4d4586f8dce3f1916233.png', 'size': ''}]",64376,7174f004-43d6-3ee6-aab4-60011f7b4ca0,894072,1986,['doom metal'],https://www.last.fm/music/Saint+Vitus/Born+Too+Late,10.35,Saint Vitus,Born Too Late
Darkthrone,Soulside Journey,"['old school death metal', 'albums I own', 'atmospheric death metal', '1991']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/db61fe02bebede72bc106516347a28eb.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/db61fe02bebede72bc106516347a28eb.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/db61fe02bebede72bc106516347a28eb.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/db61fe02bebede72bc106516347a28eb.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/db61fe02bebede72bc106516347a28eb.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/db61fe02bebede72bc106516347a28eb.png', 'size': ''}]",64279,159a2a80-f274-4eed-bf09-9eda566ab5cd,1207820,1991-01-13,['death metal'],https://www.last.fm/music/Darkthrone/Soulside+Journey,13.979999999999997,Darkthrone,Soulside Journey
Exodus,Fabulous Disaster,"['80s', 'metal', 'bay area thrash metal', 'albums I own']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/884cde232e03a990389646a1ccd8c4f7.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/884cde232e03a990389646a1ccd8c4f7.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/884cde232e03a990389646a1ccd8c4f7.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/884cde232e03a990389646a1ccd8c4f7.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/884cde232e03a990389646a1ccd8c4f7.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/884cde232e03a990389646a1ccd8c4f7.png', 'size': ''}]",64233,9753ecd9-3f4a-4fb1-a207-bc63d80ac0d7,1112707,1989-01-13,['thrash metal'],https://www.last.fm/music/Exodus/Fabulous+Disaster,13.59,Exodus,Fabulous Disaster
Possessed,Seven Churches,"['old school death metal', '1985', 'albums I own']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/f01a3bafd832c36ed58f0e714ae26835.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/f01a3bafd832c36ed58f0e714ae26835.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/f01a3bafd832c36ed58f0e714ae26835.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/f01a3bafd832c36ed58f0e714ae26835.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/f01a3bafd832c36ed58f0e714ae26835.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/f01a3bafd832c36ed58f0e714ae26835.png', 'size': ''}]",64038,add9c8b7-0190-43a9-8bd1-db6e00db8c82,1422498,1985-12,"['death metal', 'thrash metal']",https://www.last.fm/music/Possessed/Seven+Churches,22.68,Possessed,Seven Churches
Alice in Chains,Facelift,"['Grunge', 'albums I own', '90s', 'hard rock', 'rock']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/0698a59a0b874793a11d3f081b14d48a.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/0698a59a0b874793a11d3f081b14d48a.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/0698a59a0b874793a11d3f081b14d48a.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/0698a59a0b874793a11d3f081b14d48a.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/0698a59a0b874793a11d3f081b14d48a.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/0698a59a0b874793a11d3f081b14d48a.png', 'size': ''}]",636740,c63ad92b-19d7-41d9-83e6-607202ceba07,10968059,1990-08-28,[],https://www.last.fm/music/Alice+in+Chains/Facelift,11.98,Alice in Chains,Facelift
